Date,SPY,QQQ,IWM,TLT,GLD,HYG,UUP,VIX,OVX,MOVE,USO
2023-08-09,431.71710205078125,362.4499816894531,185.68161010742188,87.62704467773438,177.7899932861328,64.66442108154297,24.751338958740234,15.960000038146973,28.559999465942383,112.55000305175781,75.0999984741211
2023-08-10,431.8720397949219,363.1199951171875,184.85772705078125,86.18448638916016,177.60000610351562,64.64717864990234,24.794824600219727,15.850000381469727,27.270000457763672,108.63999938964844,74.19999694824219
2023-08-11,431.6202392578125,360.8048095703125,185.11944580078125,85.98612213134766,177.60000610351562,64.55228424072266,24.847007751464844,14.84000015258789,28.040000915527344,112.12999725341797,74.25
2023-08-14,434.00274658203125,364.8538818359375,184.79957580566406,85.79679107666016,177.05999755859375,64.54364776611328,24.933975219726562,14.819999694824219,27.549999237060547,119.94000244140625,73.80999755859375
2023-08-15,428.9471130371094,360.982177734375,182.35702514648438,85.27384185791016,176.58999633789062,64.33660888671875,24.942672729492188,16.459999084472656,28.299999237060547,121.80000305175781,72.62000274658203
2023-08-16,425.7994079589844,357.1597900390625,180.12770080566406,84.6066665649414,175.57000732421875,64.1382064819336,25.012248992919922,16.780000686645508,28.540000915527344,117.23999786376953,71.37000274658203
2023-08-17,422.55487060546875,353.258544921875,178.0050048828125,84.24602508544922,175.3000030517578,63.87078094482422,25.003549575805664,17.889999389648438,29.299999237060547,121.13999938964844,71.9800033569336
2023-08-18,422.7582702636719,352.81524658203125,178.97430419921875,84.54354858398438,175.3300018310547,63.913909912109375,25.020944595336914,17.299999237060547,28.43000030517578,120.51000213623047,72.79000091552734
2023-08-21,425.5088806152344,358.49957275390625,178.71263122558594,83.41655731201172,175.80999755859375,63.89666748046875,24.994853973388672,17.1299991607666,28.899999618530273,130.69000244140625,72.58000183105469
2023-08-22,424.3563537597656,357.9872741699219,178.17950439453125,84.05669403076172,176.10000610351562,63.93118667602539,25.081823348999023,16.969999313354492,28.559999465942383,126.6500015258789,72.27999877929688
2023-08-23,429.0826721191406,363.63226318359375,180.07925415039062,86.13941192626953,177.88999938964844,64.44879150390625,24.994853973388672,15.979999542236328,28.469999313354492,118.4000015258789,71.36000061035156
2023-08-24,423.1360168457031,355.85931396484375,177.58827209472656,85.57139587402344,177.85000610351562,64.0950927734375,25.194881439208984,17.200000762939453,28.8799991607666,117.55999755859375,71.41000366210938
2023-08-25,426.1189880371094,358.61773681640625,178.34426879882812,85.85086822509766,177.6199951171875,64.36250305175781,25.229671478271484,15.680000305175781,28.809999465942383,110.37000274658203,72.44999694824219
2023-08-28,428.8211669921875,361.317138671875,179.93386840820312,85.9410400390625,178.1300048828125,64.60403442382812,25.18618392944336,15.079999923706055,28.65999984741211,110.44999694824219,72.41000366210938
2023-08-29,435.019775390625,369.2082824707031,182.4442596435547,86.83363342285156,179.8699951171875,65.00947570800781,25.047035217285156,14.449999809265137,27.6299991607666,110.68000030517578,73.31999969482422
2023-08-30,436.81146240234375,371.2672119140625,183.1324462890625,86.74346923828125,180.32000732421875,64.98358917236328,25.003549575805664,13.880000114440918,26.6299991607666,109.83999633789062,73.66000366210938
2023-08-31,436.1722717285156,372.3804931640625,182.8125762939453,87.13117980957031,180.02000427246094,64.94046020507812,25.125307083129883,13.569999694824219,26.559999465942383,107.93000030517578,75.05999755859375
2023-09-01,436.9858093261719,371.9864807128906,184.98373413085938,85.77378845214844,180.11000061035156,65.06269073486328,25.281850814819336,13.09000015258789,27.479999542236328,102.91999816894531,76.91999816894531
2023-09-05,435.09716796875,372.4593200683594,181.08729553222656,84.57106018066406,178.63999938964844,64.63798522949219,25.412302017211914,14.010000228881836,28.649999618530273,109.63999938964844,77.76000213623047
2023-09-06,432.1722717285156,369.1787109375,180.4088134765625,84.77904510498047,177.8300018310547,64.48200225830078,25.421001434326172,14.449999809265137,28.329999923706055,111.30999755859375,78.5199966430664
2023-09-07,430.8454284667969,366.5384521484375,178.6641387939453,85.01416015625,178.02000427246094,64.69867706298828,25.48187828063965,14.399999618530273,27.59000015258789,105.19999694824219,77.94999694824219
2023-09-08,431.4942932128906,367.05078125,178.26673889160156,85.33971405029297,178.0800018310547,64.67266845703125,25.507970809936523,13.84000015258789,27.15999984741211,104.33999633789062,78.30000305175781
2023-09-11,434.3320617675781,371.3756103515625,178.69320678710938,84.72480773925781,178.41000366210938,64.78533172607422,25.386213302612305,13.800000190734863,24.3700008392334,107.2300033569336,78.37000274658203
2023-09-12,431.9494934082031,367.25762939453125,178.51873779296875,85.21312713623047,177.49000549316406,64.68135833740234,25.429698944091797,14.229999542236328,24.229999542236328,105.11000061035156,79.69999694824219
2023-09-13,432.4531555175781,368.65655517578125,177.345947265625,85.19505310058594,177.0800018310547,64.85466766357422,25.447092056274414,13.479999542236328,25.059999465942383,101.86000061035156,79.68000030517578
2023-09-14,436.1819763183594,371.671142578125,179.8466339111328,84.5801010131836,177.1699981689453,64.93267822265625,25.603635787963867,12.819999694824219,26.559999465942383,97.11000061035156,81.12000274658203
2023-09-15,430.9266357421875,365.3070068359375,177.96624755859375,84.06464385986328,178.33999633789062,64.68998718261719,25.58624267578125,13.789999961853027,27.15999984741211,96.61000061035156,81.29000091552734
2023-09-18,431.17938232421875,365.6878356933594,176.78378295898438,84.5439453125,179.38999938964844,64.73335266113281,25.54275894165039,14.0,27.90999984741211,99.31999969482422,81.44999694824219
2023-09-19,430.28515625,364.90838623046875,176.0955810546875,83.91995239257812,179.22000122070312,64.53398895263672,25.560150146484375,14.109999656677246,30.31999969482422,101.30999755859375,81.5
2023-09-20,426.3294372558594,359.6499328613281,174.33152770996094,84.1822280883789,179.35000610351562,64.48200225830078,25.603635787963867,15.140000343322754,30.3799991607666,97.04000091552734,80.13999938964844
2023-09-21,419.2829284667969,353.05950927734375,171.62728881835938,82.02092742919922,178.0500030517578,64.02263641357422,25.621028900146484,17.540000915527344,31.350000381469727,106.0,80.41000366210938
2023-09-22,418.34014892578125,353.10888671875,171.2395782470703,82.68106842041016,178.6199951171875,64.13532257080078,25.681907653808594,17.200000762939453,30.610000610351562,101.11000061035156,80.62999725341797
2023-09-25,420.0993347167969,354.7860412597656,172.0053253173828,80.64634704589844,177.6999969482422,64.04864501953125,25.77757453918457,16.899999618530273,30.959999084472656,117.33000183105469,80.38999938964844
2023-09-26,413.9275207519531,349.4585266113281,169.7937774658203,80.36602020263672,176.27999877929688,63.77129364013672,25.855846405029297,18.940000534057617,31.299999237060547,117.72000122070312,80.87999725341797
2023-09-27,414.0927734375,350.27740478515625,171.38108825683594,79.95006561279297,174.10000610351562,63.68464660644531,25.977602005004883,18.219999313354492,32.47999954223633,122.08999633789062,82.9000015258789
2023-09-28,416.493408203125,353.2075500488281,172.929443359375,80.19422912597656,173.22999572753906,63.98799133300781,25.838449478149414,17.34000015258789,31.6200008392334,115.23999786376953,81.56999969482422
2023-09-29,415.4826354980469,353.4639892578125,172.11146545410156,80.20326232910156,171.4499969482422,63.89262771606445,25.855846405029297,17.520000457763672,32.2400016784668,113.55000305175781,80.86000061035156
2023-10-02,415.31744384765625,356.4139709472656,169.5113983154297,78.86064147949219,169.64999389648438,63.50494384765625,26.055871963500977,17.610000610351562,32.0,127.58999633789062,79.38999938964844
2023-10-03,409.7579040527344,350.15899658203125,166.65811157226562,77.16421508789062,169.16000366210938,62.8602294921875,26.08196449279785,19.780000686645508,33.25,141.6699981689453,79.93000030517578
2023-10-04,412.74176025390625,354.9242248535156,166.73602294921875,78.25281524658203,169.13999938964844,63.18255615234375,26.003692626953125,18.579999923706055,35.349998474121094,128.22999572753906,75.58999633789062
2023-10-05,412.5862121582031,353.8784484863281,166.86260986328125,77.86274719238281,168.8300018310547,63.24357223510742,25.916723251342773,18.489999771118164,36.59000015258789,130.17999267578125,73.98999786376953
2023-10-06,417.48480224609375,359.8078308105469,168.46939086914062,76.91927337646484,169.6999969482422,63.33069610595703,25.86454200744629,17.450000762939453,35.68000030517578,126.63999938964844,74.16000366210938
2023-10-09,420.15765380859375,361.64288330078125,169.44320678710938,78.72456359863281,172.82000732421875,63.80116653442383,25.855846405029297,17.700000762939453,39.849998474121094,,77.12999725341797
2023-10-10,422.3445129394531,363.6455993652344,171.36160278320312,78.61569213867188,172.52999877929688,63.783748626708984,25.794965744018555,17.030000686645508,39.540000915527344,136.1699981689453,76.70999908447266
2023-10-11,424.07452392578125,366.2403564453125,171.06947326660156,80.2576675415039,173.7899932861328,63.775020599365234,25.794965744018555,16.09000015258789,38.939998626708984,127.18000030517578,75.66999816894531
2023-10-12,421.4892272949219,364.9676818847656,167.20343017578125,78.0804672241211,173.25999450683594,63.43523025512695,26.012388229370117,16.690000534057617,38.52000045776367,126.37000274658203,75.41999816894531
2023-10-13,419.38983154296875,360.3800048828125,165.81089782714844,79.47749328613281,178.8300018310547,63.38295364379883,26.029783248901367,19.31999969482422,44.2400016784668,128.3300018310547,78.98999786376953
2023-10-16,423.80242919921875,364.45465087890625,168.4888916015625,78.1983642578125,177.9600067138672,63.365543365478516,25.916723251342773,17.209999084472656,40.70000076293945,130.16000366210938,78.38999938964844
2023-10-17,423.782958984375,363.2608337402344,170.36831665039062,77.33659362792969,178.2899932861328,63.06929397583008,25.9254207611084,17.8799991607666,41.369998931884766,130.1699981689453,78.80000305175781
2023-10-18,418.135986328125,358.4956359863281,166.86260986328125,76.65618133544922,180.8699951171875,62.764373779296875,26.021085739135742,19.219999313354492,44.400001525878906,129.1699981689453,79.83999633789062
2023-10-19,414.46209716796875,355.1412658691406,164.20408630371094,75.08678436279297,183.08999633789062,62.53785705566406,25.942813873291016,21.399999618530273,45.70000076293945,134.6199951171875,81.68000030517578
2023-10-20,409.3691711425781,349.8432312011719,162.08120727539062,75.51315307617188,183.58999633789062,62.668540954589844,25.951509475708008,21.709999084472656,43.790000915527344,135.4499969482422,80.69999694824219
2023-10-23,408.65960693359375,350.8989562988281,160.70809936523438,76.42031860351562,182.97000122070312,62.92120361328125,25.82105827331543,20.3700008392334,41.7400016784668,131.8300018310547,78.88999938964844
2023-10-24,411.7406921386719,354.3125,162.1103973388672,77.42730712890625,182.9499969482422,63.24357223510742,25.96890640258789,18.969999313354492,41.08000183105469,128.1300048828125,76.93000030517578
2023-10-25,405.831298828125,345.6404113769531,159.4324188232422,75.70365142822266,183.72000122070312,62.903785705566406,26.038480758666992,20.190000534057617,44.90999984741211,131.2100067138672,78.45999908447266
2023-10-26,400.9716491699219,339.0500183105469,159.84141540527344,76.86485290527344,184.00999450683594,63.121578216552734,26.09935760498047,20.68000030517578,43.93000030517578,130.94000244140625,76.88999938964844
2023-10-27,399.15411376953125,340.67791748046875,157.9619903564453,76.53825378417969,186.14999389648438,63.043174743652344,26.0645694732666,21.270000457763672,46.63999938964844,129.16000366210938,78.36000061035156
2023-10-30,403.92633056640625,344.5157165527344,158.83839416503906,76.19355773925781,185.10000610351562,63.060611724853516,25.960208892822266,19.75,44.0099983215332,131.89999389648438,76.05000305175781
2023-10-31,406.4631042480469,346.163330078125,160.2114715576172,75.82160186767578,184.08999633789062,63.226139068603516,26.11675262451172,18.139999389648438,41.9900016784668,126.86000061035156,75.0199966430664
2023-11-01,410.79791259765625,352.171630859375,161.12686157226562,77.46558380126953,183.50999450683594,63.82878112792969,26.12544822692871,16.8700008392334,40.52000045776367,120.55000305175781,74.75
2023-11-02,418.6705322265625,358.564697265625,165.42137145996094,79.23155212402344,184.1199951171875,64.54703521728516,25.994997024536133,15.65999984741211,39.790000915527344,118.63999938964844,76.18000030517578
2023-11-03,422.4902648925781,362.7774353027344,169.92037963867188,79.76860809326172,184.7899932861328,65.17770385742188,25.751483917236328,14.90999984741211,38.529998779296875,118.73999786376953,74.8499984741211
2023-11-06,423.46221923828125,364.2572937011719,167.79745483398438,78.99486541748047,183.35000610351562,64.9149169921875,25.77757453918457,14.890000343322754,36.310001373291016,121.73999786376953,74.91000366210938
2023-11-07,424.6673889160156,367.70050048828125,167.20343017578125,80.1600341796875,182.58999633789062,64.92367553710938,25.86454200744629,14.8100004196167,38.720001220703125,120.08999633789062,71.80000305175781
2023-11-08,424.9783935546875,367.937255859375,165.42137145996094,81.52545166015625,180.77000427246094,64.9587173461914,25.855846405029297,14.449999809265137,40.439998626708984,117.0999984741211,70.19000244140625
2023-11-09,421.66412353515625,365.10577392578125,162.86024475097656,79.65028381347656,181.49000549316406,64.55579376220703,25.96890640258789,15.289999961853027,41.22999954223633,117.05000305175781,70.25
2023-11-10,428.244140625,373.31414794921875,164.68125915527344,80.09630584716797,179.50999450683594,64.87113189697266,25.951509475708008,14.170000076293945,39.290000915527344,116.79000091552734,71.79000091552734
2023-11-13,427.8359069824219,372.1499938964844,164.7396697998047,79.91423797607422,180.50999450683594,64.80979919433594,25.916723251342773,14.760000228881836,39.400001525878906,124.47000122070312,72.91999816894531
2023-11-14,436.1362609863281,380.1610412597656,173.78640747070312,81.72572326660156,182.1199951171875,65.46675109863281,25.507970809936523,14.15999984741211,38.290000915527344,124.11000061035156,72.69000244140625
2023-11-15,437.0595397949219,380.4471740722656,174.08828735351562,80.57878112792969,181.63999938964844,65.25653076171875,25.603635787963867,14.180000305175781,39.5099983215332,122.19000244140625,71.33999633789062
2023-11-16,437.5941467285156,380.77276611328125,171.2739715576172,81.58008575439453,183.69000244140625,65.34413146972656,25.621028900146484,14.319999694824219,42.529998779296875,116.08000183105469,68.05000305175781
2023-11-17,438.138427734375,380.86151123046875,173.620849609375,81.96239471435547,183.6699981689453,65.4930419921875,25.48187828063965,13.800000190734863,40.43000030517578,113.11000061035156,70.75
2023-11-20,441.51104736328125,385.49847412109375,174.63363647460938,82.46305084228516,183.3699951171875,65.56311798095703,25.403606414794922,13.40999984741211,39.0,115.08999633789062,72.30000305175781
2023-11-21,440.548828125,383.2589416503906,172.38409423828125,82.42667388916016,185.35000610351562,65.65070343017578,25.429698944091797,13.350000381469727,38.52000045776367,112.79000091552734,72.52999877929688
2023-11-22,442.24969482421875,384.8276062011719,173.4650421142578,82.71793365478516,184.55999755859375,65.76457977294922,25.516666412353516,12.850000381469727,42.7599983215332,111.56999969482422,71.61000061035156
2023-11-24,442.5218200683594,384.28497314453125,174.63363647460938,81.74392700195312,185.52000427246094,65.69448852539062,25.403606414794922,12.460000038146973,43.380001068115234,107.43000030517578,70.81999969482422
2023-11-27,441.724853515625,383.94952392578125,174.04933166503906,83.109375,186.77000427246094,65.79084777832031,25.351425170898438,12.6899995803833,43.900001525878906,109.30999755859375,69.95999908447266
2023-11-28,442.1622619628906,384.95587158203125,173.3773956298828,83.2732162475586,189.25999450683594,66.07991790771484,25.26445770263672,12.6899995803833,43.13999938964844,110.05999755859375,71.26000213623047
2023-11-29,441.8512268066406,384.58099365234375,174.29275512695312,84.32006072998047,189.5399932861328,66.43904113769531,25.29054832458496,12.979999542236328,42.900001525878906,114.58999633789062,72.5199966430664
2023-11-30,443.5909729003906,383.6141357421875,174.95497131347656,83.34603118896484,188.75,66.31640625,25.47318458557129,12.920000076293945,39.400001525878906,115.31999969482422,70.13999938964844
2023-12-01,446.2152404785156,384.70916748046875,180.06748962402344,84.9157943725586,192.00999450683594,66.865478515625,25.394912719726562,12.630000114440918,35.70000076293945,111.51000213623047,69.23999786376953
2023-12-04,443.87286376953125,381.1378173828125,181.99562072753906,84.57793426513672,187.86000061035156,66.69832611083984,25.507970809936523,13.079999923706055,38.08000183105469,118.25,68.47000122070312
2023-12-05,443.78533935546875,382.09478759765625,179.5611114501953,86.3951187133789,187.14999389648438,66.7599105834961,25.603635787963867,12.850000381469727,36.36000061035156,127.19999694824219,67.58000183105469
2023-12-06,441.9969787597656,379.8847961425781,179.23973083496094,87.54570770263672,187.83999633789062,66.76869201660156,25.664514541625977,12.970000267028809,39.720001220703125,124.9800033569336,64.76000213623047
2023-12-07,445.36962890625,385.1926574707031,180.53492736816406,87.0434799194336,188.14999389648438,66.88307189941406,25.525362014770508,13.0600004196167,37.81999969482422,129.74000549316406,65.11000061035156
2023-12-08,447.2843017578125,386.9092712402344,181.90797424316406,86.33119201660156,185.63999938964844,66.75108337402344,25.621028900146484,12.350000381469727,36.2400016784668,121.6500015258789,66.52999877929688
2023-12-11,449.0240783691406,390.21441650390625,182.28778076171875,86.1485595703125,183.58999633789062,66.70709228515625,25.65581703186035,12.630000114440918,35.29999923706055,126.66000366210938,66.80000305175781
2023-12-12,451.0749206542969,393.3221130371094,182.10275268554688,86.40425872802734,183.49000549316406,66.85667419433594,25.58624267578125,12.069999694824219,36.380001068115234,118.62000274658203,64.25
2023-12-13,457.2952880859375,398.3240661621094,188.26698303222656,88.43148803710938,187.6300048828125,67.87739562988281,25.368820190429688,12.1899995803833,36.599998474121094,113.7699966430664,65.33000183105469
2023-12-14,458.7629089355469,397.97882080078125,193.506103515625,90.73186492919922,188.72999572753906,68.17716217041016,25.134002685546875,12.479999542236328,33.97999954223633,118.04000091552734,67.16000366210938
2023-12-15,458.00750732421875,399.90264892578125,191.8798065185547,90.83262634277344,187.0,68.02684783935547,25.299243927001953,12.279999732971191,35.130001068115234,115.75,67.1500015258789
2023-12-18,460.5838623046875,402.4214782714844,191.94798278808594,90.10888671875,187.85000610351562,68.07106018066406,25.295543670654297,12.5600004196167,37.09000015258789,118.45999908447266,68.08999633789062
2023-12-19,463.3846130371094,404.4776611328125,195.6679229736328,90.59442138671875,189.1300048828125,68.2656021118164,25.18451690673828,12.529999732971191,35.040000915527344,115.02999877929688,69.36000061035156
2023-12-20,456.9633483886719,398.4672546386719,191.84051513671875,91.20823669433594,188.10000610351562,68.27442932128906,25.295543670654297,13.670000076293945,34.97999954223633,111.87000274658203,68.79000091552734
2023-12-21,461.2962646484375,403.1036376953125,195.10499572753906,90.63108825683594,189.42999267578125,68.58392333984375,25.129003524780273,13.649999618530273,35.439998626708984,111.93000030517578,69.02999877929688
2023-12-22,462.22332763671875,403.7065734863281,196.9228973388672,90.21882629394531,190.27000427246094,68.50435638427734,25.1197509765625,13.029999732971191,33.31999969482422,111.37999725341797,68.69000244140625
2023-12-26,464.1750793457031,406.1779479980469,199.483642578125,90.47534942626953,191.72000122070312,68.6369857788086,25.064239501953125,12.989999771118164,34.529998779296875,116.0,70.20999908447266
2023-12-27,465.01434326171875,407.0048828125,200.1873321533203,92.07853698730469,192.58999633789062,68.91995239257812,24.934709548950195,12.430000305175781,35.40999984741211,114.52999877929688,68.91999816894531
2023-12-28,465.19000244140625,406.80706787109375,199.4250030517578,91.4097671508789,191.47000122070312,68.69889831542969,25.017976760864258,12.470000267028809,36.45000076293945,113.77999877929688,67.18000030517578
2023-12-29,463.84326171875,405.0464782714844,196.17031860351562,90.58527374267578,191.1699981689453,68.43359375,25.064239501953125,12.449999809265137,36.220001220703125,114.62000274658203,66.6500015258789
2024-01-02,461.2474365234375,398.1922302246094,195.00723266601562,90.06309509277344,190.72000122070312,68.20369720458984,25.27703857421875,13.199999809265137,39.04999923706055,127.0199966430664,65.7699966430664
2024-01-03,457.4806213378906,393.9787292480469,189.80755615234375,90.43871307373047,189.1300048828125,68.0179672241211,25.360309600830078,14.039999961853027,38.220001220703125,124.56999969482422,68.19000244140625
2024-01-04,456.00701904296875,391.95111083984375,189.4361572265625,89.06452178955078,189.32000732421875,67.7527084350586,25.360309600830078,14.130000114440918,37.58000183105469,121.12000274658203,67.56999969482422
2024-01-05,456.631591796875,392.4160461425781,188.87905883789062,88.2125473022461,189.35000610351562,67.80577850341797,25.360309600830078,13.350000381469727,36.06999969482422,116.19000244140625,69.02999877929688
2024-01-08,463.15045166015625,400.52642822265625,192.28033447265625,89.08284759521484,187.8699951171875,68.1860122680664,25.314048767089844,13.079999923706055,36.790000915527344,117.72000122070312,66.4000015258789
2024-01-09,462.4477844238281,401.31768798828125,190.56015014648438,88.5148696899414,187.92999267578125,68.29210662841797,25.397319793701172,12.760000228881836,36.09000015258789,114.91999816894531,67.38999938964844
2024-01-10,465.0631103515625,404.0376281738281,190.6676788330078,88.10261535644531,187.5,68.4159164428711,25.351057052612305,12.6899995803833,36.349998474121094,109.62999725341797,66.55999755859375
2024-01-11,464.8581848144531,404.8783264160156,189.1722869873047,88.59730529785156,187.8699951171875,68.6369857788086,25.36956214904785,12.4399995803833,36.779998779296875,103.44999694824219,67.6500015258789
2024-01-12,465.18023681640625,405.0860595703125,188.85952758789062,88.42323303222656,189.7100067138672,68.70771026611328,25.397319793701172,12.699999809265137,40.63999938964844,106.51000213623047,68.0199966430664
2024-01-16,463.4724426269531,405.0464782714844,186.52354431152344,86.8658676147461,187.91000366210938,68.27442932128906,25.61937141418457,13.84000015258789,38.34000015258789,113.44000244140625,67.25
2024-01-17,460.89617919921875,402.7617492675781,185.19430541992188,86.72846221923828,185.83999633789062,67.98263549804688,25.637874603271484,14.789999961853027,37.060001373291016,105.86000061035156,67.94000244140625
2024-01-18,464.99481201171875,408.4786071777344,186.2889862060547,85.9222412109375,187.3699951171875,68.12409210205078,25.665630340576172,14.130000114440918,35.97999954223633,107.22000122070312,69.05999755859375
2024-01-19,470.79150390625,416.5791015625,188.07757568359375,86.19709777832031,187.92999267578125,68.23905944824219,25.628623962402344,13.300000190734863,35.790000915527344,104.97000122070312,68.81999969482422
2024-01-22,471.7868957519531,417.1231384277344,192.09461975097656,86.71013641357422,187.22000122070312,68.29210662841797,25.637874603271484,13.1899995803833,35.709999084472656,106.87000274658203,69.69000244140625
2024-01-23,473.1629333496094,418.8540344238281,191.5375213623047,86.02301788330078,187.9499969482422,68.21253204345703,25.7026424407959,12.550000190734863,34.9900016784668,107.69999694824219,69.66000366210938
2024-01-24,473.6801452636719,421.1783447265625,189.9639434814453,85.5191650390625,186.39999389648438,68.17716217041016,25.628623962402344,13.140000343322754,33.9900016784668,105.77999877929688,70.54000091552734
2024-01-25,476.2564392089844,421.6926574707031,191.5375213623047,86.07799530029297,187.13999938964844,68.69889831542969,25.7026424407959,13.449999809265137,35.099998474121094,105.88999938964844,72.2300033569336
2024-01-26,475.6513671875,419.1803894042969,191.5472869873047,85.91310119628906,187.00999450683594,68.64582061767578,25.7026424407959,13.260000228881836,34.779998779296875,100.2300033569336,73.0999984741211
2024-01-29,479.418212890625,423.4730224609375,194.89971923828125,86.90249633789062,188.3300018310547,68.7961654663086,25.7026424407959,13.600000381469727,36.31999969482422,106.33999633789062,72.05000305175781
2024-01-30,479.0473937988281,420.65411376953125,193.23817443847656,87.69037628173828,188.58999633789062,68.70771026611328,25.68413734436035,13.3100004196167,36.189998626708984,104.26000213623047,72.80999755859375
2024-01-31,471.230712890625,412.4151306152344,188.51744079589844,88.55149841308594,188.4499969482422,68.5132064819336,25.7489013671875,14.350000381469727,37.25,107.27999877929688,70.91999816894531
2024-02-01,477.3982238769531,417.271484375,191.01951599121094,90.28852844238281,190.41000366210938,68.90776062011719,25.61937141418457,13.880000114440918,35.380001068115234,113.91999816894531,69.06999969482422
2024-02-02,482.4239501953125,424.3235778808594,190.0128173828125,88.29417419433594,188.61000061035156,68.59673309326172,25.850675582885742,13.850000381469727,34.849998474121094,106.72000122070312,67.51000213623047
2024-02-05,480.6673583984375,423.7697448730469,187.59869384765625,86.51116943359375,187.57000732421875,68.27680969238281,25.989459991455078,13.670000076293945,34.43000030517578,108.68000030517578,68.18000030517578
2024-02-06,482.0628662109375,422.91912841796875,189.28953552246094,87.35672760009766,188.5500030517578,68.52562713623047,25.915441513061523,13.0600004196167,33.0099983215332,110.5999984741211,68.80999755859375
2024-02-07,486.08349609375,427.27105712890625,188.8497314453125,86.93396759033203,188.5,68.64115905761719,25.887685775756836,12.829999923706055,31.209999084472656,107.86000061035156,69.41999816894531
2024-02-08,486.29815673828125,428.0623474121094,191.7134552001953,86.4284896850586,188.3300018310547,68.60559844970703,25.915441513061523,12.789999961853027,31.639999389648438,108.5999984741211,71.5199966430664
2024-02-09,489.1087341308594,432.2757568359375,194.831298828125,86.25386047363281,187.60000610351562,68.747802734375,25.89693832397461,12.930000305175781,32.439998626708984,106.20999908447266,71.66999816894531
2024-02-12,488.8940124511719,430.58447265625,198.3694305419922,86.35496520996094,187.11000061035156,68.59673309326172,25.924694061279297,13.930000305175781,32.689998626708984,109.77999877929688,72.11000061035156
2024-02-13,482.1604309082031,423.86859130859375,190.20828247070312,84.87525939941406,184.52999877929688,68.04574584960938,26.12824249267578,15.850000381469727,32.369998931884766,113.22000122070312,72.6500015258789
2024-02-14,486.54217529296875,428.48760986328125,194.6260528564453,85.3072280883789,184.4199981689453,68.31233215332031,26.081981658935547,14.380000114440918,32.7599983215332,111.97000122070312,71.55000305175781
2024-02-15,489.8991394042969,429.7635498046875,199.81597900390625,85.7483901977539,185.66000366210938,68.5522689819336,25.980205535888672,14.010000228881836,32.02000045776367,112.08999633789062,72.83999633789062
2024-02-16,487.45947265625,425.8666076660156,197.09884643554688,85.2520980834961,186.33999633789062,68.34789276123047,25.989459991455078,14.239999771118164,30.84000015258789,109.19999694824219,73.41000366210938
2024-02-20,484.77581787109375,422.65203857421875,194.3817138671875,85.32560729980469,187.47000122070312,68.49008178710938,25.952449798583984,15.420000076293945,31.809999465942383,111.0199966430664,72.41999816894531
2024-02-21,485.2148742675781,420.9607238769531,193.4629669189453,84.71902465820312,187.47999572753906,68.36566925048828,25.924694061279297,15.34000015258789,31.049999237060547,114.2699966430664,73.19999694824219
2024-02-22,495.2566833496094,433.28466796875,194.92906188964844,85.1325912475586,187.55999755859375,68.6944808959961,25.924694061279297,14.539999961853027,30.549999237060547,115.58999633789062,73.5999984741211
2024-02-23,495.5982360839844,432.0087890625,195.36886596679688,86.27223205566406,188.6199951171875,68.73890686035156,25.943199157714844,13.75,31.309999465942383,108.30999755859375,71.91999816894531
2024-02-26,493.7831115722656,431.7812194824219,196.60037231445312,86.01490020751953,188.1999969482422,68.51673889160156,25.89693832397461,13.739999771118164,31.709999084472656,110.7699966430664,72.79000091552734
2024-02-27,494.7004699707031,432.8197937011719,199.3859100341797,85.4083251953125,188.0,68.60559844970703,25.915441513061523,13.430000305175781,31.350000381469727,110.80000305175781,73.8499984741211
2024-02-28,494.0466613769531,430.51519775390625,197.74392700195312,85.9505615234375,188.33999633789062,68.59673309326172,25.93394660949707,13.84000015258789,31.209999084472656,108.70999908447266,73.62000274658203
2024-02-29,495.82269287109375,434.2044677734375,199.12200927734375,86.55716705322266,189.30999755859375,68.72113800048828,25.989459991455078,13.399999618530273,31.5,109.0999984741211,73.36000061035156
2024-03-01,500.47760009765625,440.7421875,201.233154296875,87.09648132324219,192.88999938964844,68.97856140136719,25.943199157714844,13.109999656677246,31.079999923706055,106.4800033569336,74.95999908447266
2024-03-04,499.9409484863281,439.16961669921875,201.04742431640625,86.74615478515625,196.00999450683594,68.96066284179688,25.943199157714844,13.489999771118164,30.469999313354492,109.56999969482422,74.01000213623047
2024-03-05,494.9443664550781,431.2866516113281,199.12200927734375,87.98155975341797,197.19000244140625,68.90703582763672,25.915441513061523,14.460000038146973,30.190000534057617,110.33000183105469,73.44999694824219
2024-03-06,497.4524230957031,433.99676513671875,200.60763549804688,88.49784851074219,198.80999755859375,69.07682800292969,25.822919845581055,14.5,29.56999969482422,105.33000183105469,74.33999633789062
2024-03-07,502.3904113769531,440.5840148925781,202.2789764404297,88.41487121582031,199.94000244140625,69.15727233886719,25.693389892578125,14.4399995803833,29.56999969482422,105.44999694824219,74.2300033569336
2024-03-08,499.3749084472656,434.2242126464844,202.1519012451172,88.25814819335938,201.6300048828125,69.17516326904297,25.7026424407959,14.739999771118164,29.639999389648438,100.87999725341797,73.36000061035156
2024-03-11,498.94549560546875,432.6120910644531,200.54898071289062,88.21204376220703,202.0,69.16619873046875,25.730396270751953,15.220000267028809,29.110000610351562,106.62999725341797,73.62000274658203
